"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"61","nation","England","E92000001","2021-08-14","18_24",5264619,1377471,53835,3321326,6441,1377471,53835,63.1,26.2,26.2
"62","nation","England","E92000001","2021-08-14","25_29",4535135,1614123,48466,2777694,4281,1614123,48466,61.2,35.6,35.6
"63","nation","England","E92000001","2021-08-14","30_34",4766685,2258987,30848,3089304,3290,2258987,30848,64.8,47.4,47.4
"64","nation","England","E92000001","2021-08-14","35_39",4521130,2604720,23250,3153241,2235,2604720,23250,69.7,57.6,57.6
"65","nation","England","E92000001","2021-08-14","40_44",4132590,2839925,8309,3129476,1294,2839925,8309,75.7,68.7,68.7
"66","nation","England","E92000001","2021-08-14","45_49",4005524,3056851,4939,3265489,959,3056851,4939,81.5,76.3,76.3
"67","nation","England","E92000001","2021-08-14","50_54",4229578,3500852,1904,3645816,587,3500852,1904,86.2,82.8,82.8
"68","nation","England","E92000001","2021-08-14","55_59",4078668,3490392,1263,3616009,415,3490392,1263,88.7,85.6,85.6
"69","nation","England","E92000001","2021-08-14","60_64",3450745,3033637,687,3122808,232,3033637,687,90.5,87.9,87.9
"70","nation","England","E92000001","2021-08-14","65_69",2889080,2623570,370,2669710,103,2623570,370,92.4,90.8,90.8
"71","nation","England","E92000001","2021-08-14","70_74",2868192,2678305,197,2711936,69,2678305,197,94.6,93.4,93.4
"72","nation","England","E92000001","2021-08-14","75_79",2072090,1956481,106,1979673,30,1956481,106,95.5,94.4,94.4
"73","nation","England","E92000001","2021-08-14","80_84",1430090,1343839,61,1367696,20,1343839,61,95.6,94,94
"74","nation","England","E92000001","2021-08-14","85_89",860491,806350,30,822949,15,806350,30,95.6,93.7,93.7
"75","nation","England","E92000001","2021-08-14","90+",477317,438362,21,448886,4,438362,21,94,91.8,91.8
"76","nation","England","E92000001","2021-08-13","18_24",5264619,1323636,34897,3314885,5663,1323636,34897,63,25.1,25.1
"77","nation","England","E92000001","2021-08-13","25_29",4535135,1565657,42423,2773413,3836,1565657,42423,61.2,34.5,34.5
"78","nation","England","E92000001","2021-08-13","30_34",4766685,2228139,28125,3086014,2899,2228139,28125,64.7,46.7,46.7
"79","nation","England","E92000001","2021-08-13","35_39",4521130,2581470,22431,3151006,1975,2581470,22431,69.7,57.1,57.1
"80","nation","England","E92000001","2021-08-13","40_44",4132590,2831616,6462,3128182,1130,2831616,6462,75.7,68.5,68.5
"81","nation","England","E92000001","2021-08-13","45_49",4005524,3051912,3715,3264530,798,3051912,3715,81.5,76.2,76.2
"82","nation","England","E92000001","2021-08-13","50_54",4229578,3498948,1462,3645229,499,3498948,1462,86.2,82.7,82.7
"83","nation","England","E92000001","2021-08-13","55_59",4078668,3489129,946,3615594,354,3489129,946,88.6,85.5,85.5
"84","nation","England","E92000001","2021-08-13","60_64",3450745,3032950,546,3122576,220,3032950,546,90.5,87.9,87.9
"85","nation","England","E92000001","2021-08-13","65_69",2889080,2623200,290,2669607,129,2623200,290,92.4,90.8,90.8
"86","nation","England","E92000001","2021-08-13","70_74",2868192,2678108,160,2711867,57,2678108,160,94.5,93.4,93.4
"87","nation","England","E92000001","2021-08-13","75_79",2072090,1956375,91,1979643,31,1956375,91,95.5,94.4,94.4
"88","nation","England","E92000001","2021-08-13","80_84",1430090,1343778,59,1367676,17,1343778,59,95.6,94,94
"89","nation","England","E92000001","2021-08-13","85_89",860491,806320,45,822934,17,806320,45,95.6,93.7,93.7
"90","nation","England","E92000001","2021-08-13","90+",477317,438341,24,448882,5,438341,24,94,91.8,91.8
"91","nation","England","E92000001","2021-08-12","18_24",5264619,1288739,40757,3309222,6915,1288739,40757,62.9,24.5,24.5
"92","nation","England","E92000001","2021-08-12","25_29",4535135,1523234,48701,2769577,4382,1523234,48701,61.1,33.6,33.6
"93","nation","England","E92000001","2021-08-12","30_34",4766685,2200014,32633,3083115,3222,2200014,32633,64.7,46.2,46.2
"94","nation","England","E92000001","2021-08-12","35_39",4521130,2559039,25265,3149031,2227,2559039,25265,69.7,56.6,56.6
"95","nation","England","E92000001","2021-08-12","40_44",4132590,2825154,7203,3127052,1223,2825154,7203,75.7,68.4,68.4
"96","nation","England","E92000001","2021-08-12","45_49",4005524,3048197,4020,3263732,916,3048197,4020,81.5,76.1,76.1
"97","nation","England","E92000001","2021-08-12","50_54",4229578,3497486,1556,3644730,554,3497486,1556,86.2,82.7,82.7
"98","nation","England","E92000001","2021-08-12","55_59",4078668,3488183,1100,3615240,416,3488183,1100,88.6,85.5,85.5
"99","nation","England","E92000001","2021-08-12","60_64",3450745,3032404,613,3122356,265,3032404,613,90.5,87.9,87.9
"100","nation","England","E92000001","2021-08-12","65_69",2889080,2622910,341,2669478,163,2622910,341,92.4,90.8,90.8
"101","nation","England","E92000001","2021-08-12","70_74",2868192,2677948,211,2711810,89,2677948,211,94.5,93.4,93.4
"102","nation","England","E92000001","2021-08-12","75_79",2072090,1956284,114,1979612,48,1956284,114,95.5,94.4,94.4
"103","nation","England","E92000001","2021-08-12","80_84",1430090,1343719,83,1367659,32,1343719,83,95.6,94,94
"104","nation","England","E92000001","2021-08-12","85_89",860491,806275,36,822917,15,806275,36,95.6,93.7,93.7
"105","nation","England","E92000001","2021-08-12","90+",477317,438317,25,448877,9,438317,25,94,91.8,91.8
"106","nation","England","E92000001","2021-08-11","18_24",5264619,1247982,32365,3302307,6949,1247982,32365,62.7,23.7,23.7
"107","nation","England","E92000001","2021-08-11","25_29",4535135,1474533,43518,2765195,4342,1474533,43518,61,32.5,32.5
"108","nation","England","E92000001","2021-08-11","30_34",4766685,2167381,30736,3079893,3264,2167381,30736,64.6,45.5,45.5
"109","nation","England","E92000001","2021-08-11","35_39",4521130,2533774,22433,3146804,2202,2533774,22433,69.6,56,56
"110","nation","England","E92000001","2021-08-11","40_44",4132590,2817951,7376,3125829,1311,2817951,7376,75.6,68.2,68.2
"111","nation","England","E92000001","2021-08-11","45_49",4005524,3044177,4187,3262816,934,3044177,4187,81.5,76,76
"112","nation","England","E92000001","2021-08-11","50_54",4229578,3495930,1538,3644176,604,3495930,1538,86.2,82.7,82.7
"113","nation","England","E92000001","2021-08-11","55_59",4078668,3487083,1094,3614824,342,3487083,1094,88.6,85.5,85.5
"114","nation","England","E92000001","2021-08-11","60_64",3450745,3031791,605,3122091,238,3031791,605,90.5,87.9,87.9
"115","nation","England","E92000001","2021-08-11","65_69",2889080,2622569,329,2669315,122,2622569,329,92.4,90.8,90.8
"116","nation","England","E92000001","2021-08-11","70_74",2868192,2677737,198,2711721,67,2677737,198,94.5,93.4,93.4
"117","nation","England","E92000001","2021-08-11","75_79",2072090,1956170,125,1979564,42,1956170,125,95.5,94.4,94.4
"118","nation","England","E92000001","2021-08-11","80_84",1430090,1343636,84,1367627,30,1343636,84,95.6,94,94
"119","nation","England","E92000001","2021-08-11","85_89",860491,806239,42,822902,13,806239,42,95.6,93.7,93.7
"120","nation","England","E92000001","2021-08-11","90+",477317,438292,34,448868,5,438292,34,94,91.8,91.8
"121","nation","England","E92000001","2021-08-10","18_24",5264619,1215617,20322,3295358,6210,1215617,20322,62.6,23.1,23.1
"122","nation","England","E92000001","2021-08-10","25_29",4535135,1431015,37705,2760853,3947,1431015,37705,60.9,31.6,31.6
"123","nation","England","E92000001","2021-08-10","30_34",4766685,2136645,26806,3076629,3045,2136645,26806,64.5,44.8,44.8
"124","nation","England","E92000001","2021-08-10","35_39",4521130,2511341,19215,3144602,1973,2511341,19215,69.6,55.5,55.5
"125","nation","England","E92000001","2021-08-10","40_44",4132590,2810575,7173,3124518,1165,2810575,7173,75.6,68,68
"126","nation","England","E92000001","2021-08-10","45_49",4005524,3039990,3965,3261882,850,3039990,3965,81.4,75.9,75.9
"127","nation","England","E92000001","2021-08-10","50_54",4229578,3494392,1377,3643572,497,3494392,1377,86.1,82.6,82.6
"128","nation","England","E92000001","2021-08-10","55_59",4078668,3485989,942,3614482,348,3485989,942,88.6,85.5,85.5
"129","nation","England","E92000001","2021-08-10","60_64",3450745,3031186,581,3121853,211,3031186,581,90.5,87.8,87.8
"130","nation","England","E92000001","2021-08-10","65_69",2889080,2622240,300,2669193,119,2622240,300,92.4,90.8,90.8
"131","nation","England","E92000001","2021-08-10","70_74",2868192,2677539,183,2711654,96,2677539,183,94.5,93.4,93.4
"132","nation","England","E92000001","2021-08-10","75_79",2072090,1956045,115,1979522,38,1956045,115,95.5,94.4,94.4
"133","nation","England","E92000001","2021-08-10","80_84",1430090,1343552,78,1367597,19,1343552,78,95.6,93.9,93.9
"134","nation","England","E92000001","2021-08-10","85_89",860491,806197,36,822889,12,806197,36,95.6,93.7,93.7
"135","nation","England","E92000001","2021-08-10","90+",477317,438258,21,448863,8,438258,21,94,91.8,91.8
"136","nation","England","E92000001","2021-08-09","18_24",5264619,1195295,15254,3289148,5821,1195295,15254,62.5,22.7,22.7
"137","nation","England","E92000001","2021-08-09","25_29",4535135,1393310,33370,2756906,3624,1393310,33370,60.8,30.7,30.7
"138","nation","England","E92000001","2021-08-09","30_34",4766685,2109839,27238,3073584,2528,2109839,27238,64.5,44.3,44.3
"139","nation","England","E92000001","2021-08-09","35_39",4521130,2492126,17686,3142629,1767,2492126,17686,69.5,55.1,55.1
"140","nation","England","E92000001","2021-08-09","40_44",4132590,2803402,8040,3123353,1022,2803402,8040,75.6,67.8,67.8
"141","nation","England","E92000001","2021-08-09","45_49",4005524,3036025,4184,3261032,672,3036025,4184,81.4,75.8,75.8
"142","nation","England","E92000001","2021-08-09","50_54",4229578,3493015,1282,3643075,440,3493015,1282,86.1,82.6,82.6
"143","nation","England","E92000001","2021-08-09","55_59",4078668,3485047,939,3614134,283,3485047,939,88.6,85.4,85.4
"144","nation","England","E92000001","2021-08-09","60_64",3450745,3030605,486,3121642,160,3030605,486,90.5,87.8,87.8
"145","nation","England","E92000001","2021-08-09","65_69",2889080,2621940,272,2669074,88,2621940,272,92.4,90.8,90.8
"146","nation","England","E92000001","2021-08-09","70_74",2868192,2677356,154,2711558,46,2677356,154,94.5,93.3,93.3
"147","nation","England","E92000001","2021-08-09","75_79",2072090,1955930,101,1979484,35,1955930,101,95.5,94.4,94.4
"148","nation","England","E92000001","2021-08-09","80_84",1430090,1343474,51,1367578,22,1343474,51,95.6,93.9,93.9
"149","nation","England","E92000001","2021-08-09","85_89",860491,806161,26,822877,11,806161,26,95.6,93.7,93.7
"150","nation","England","E92000001","2021-08-09","90+",477317,438237,14,448855,6,438237,14,94,91.8,91.8
"151","nation","England","E92000001","2021-08-08","18_24",5264619,1180041,14377,3283327,4735,1180041,14377,62.4,22.4,22.4
"152","nation","England","E92000001","2021-08-08","25_29",4535135,1359940,27160,2753282,3015,1359940,27160,60.7,30,30
"153","nation","England","E92000001","2021-08-08","30_34",4766685,2082601,23778,3071056,2197,2082601,23778,64.4,43.7,43.7
"154","nation","England","E92000001","2021-08-08","35_39",4521130,2474440,17379,3140862,1433,2474440,17379,69.5,54.7,54.7
"155","nation","England","E92000001","2021-08-08","40_44",4132590,2795362,5979,3122331,830,2795362,5979,75.6,67.6,67.6
"156","nation","England","E92000001","2021-08-08","45_49",4005524,3031841,3337,3260360,562,3031841,3337,81.4,75.7,75.7
"157","nation","England","E92000001","2021-08-08","50_54",4229578,3491733,982,3642635,374,3491733,982,86.1,82.6,82.6
"158","nation","England","E92000001","2021-08-08","55_59",4078668,3484108,655,3613851,240,3484108,655,88.6,85.4,85.4
"159","nation","England","E92000001","2021-08-08","60_64",3450745,3030119,316,3121482,108,3030119,316,90.5,87.8,87.8
"160","nation","England","E92000001","2021-08-08","65_69",2889080,2621668,147,2668986,71,2621668,147,92.4,90.7,90.7
"161","nation","England","E92000001","2021-08-08","70_74",2868192,2677202,70,2711512,30,2677202,70,94.5,93.3,93.3
"162","nation","England","E92000001","2021-08-08","75_79",2072090,1955829,55,1979449,15,1955829,55,95.5,94.4,94.4
"163","nation","England","E92000001","2021-08-08","80_84",1430090,1343423,27,1367556,17,1343423,27,95.6,93.9,93.9
"164","nation","England","E92000001","2021-08-08","85_89",860491,806135,12,822866,5,806135,12,95.6,93.7,93.7
"165","nation","England","E92000001","2021-08-08","90+",477317,438223,9,448849,3,438223,9,94,91.8,91.8
"166","nation","England","E92000001","2021-08-07","18_24",5264619,1165664,31229,3278592,8445,1165664,31229,62.3,22.1,22.1
"167","nation","England","E92000001","2021-08-07","25_29",4535135,1332780,48379,2750267,5466,1332780,48379,60.6,29.4,29.4
"168","nation","England","E92000001","2021-08-07","30_34",4766685,2058823,45960,3068859,3950,2058823,45960,64.4,43.2,43.2
"169","nation","England","E92000001","2021-08-07","35_39",4521130,2457061,34251,3139429,2726,2457061,34251,69.4,54.3,54.3
"170","nation","England","E92000001","2021-08-07","40_44",4132590,2789383,13653,3121501,1546,2789383,13653,75.5,67.5,67.5
"171","nation","England","E92000001","2021-08-07","45_49",4005524,3028504,7466,3259798,1145,3028504,7466,81.4,75.6,75.6
"172","nation","England","E92000001","2021-08-07","50_54",4229578,3490751,2206,3642261,718,3490751,2206,86.1,82.5,82.5
"173","nation","England","E92000001","2021-08-07","55_59",4078668,3483453,1576,3613611,503,3483453,1576,88.6,85.4,85.4
"174","nation","England","E92000001","2021-08-07","60_64",3450745,3029803,854,3121374,319,3029803,854,90.5,87.8,87.8
"175","nation","England","E92000001","2021-08-07","65_69",2889080,2621521,411,2668915,158,2621521,411,92.4,90.7,90.7
"176","nation","England","E92000001","2021-08-07","70_74",2868192,2677132,194,2711482,78,2677132,194,94.5,93.3,93.3
"177","nation","England","E92000001","2021-08-07","75_79",2072090,1955774,125,1979434,55,1955774,125,95.5,94.4,94.4
"178","nation","England","E92000001","2021-08-07","80_84",1430090,1343396,70,1367539,24,1343396,70,95.6,93.9,93.9
"179","nation","England","E92000001","2021-08-07","85_89",860491,806123,41,822861,9,806123,41,95.6,93.7,93.7
"180","nation","England","E92000001","2021-08-07","90+",477317,438214,15,448846,1,438214,15,94,91.8,91.8
"181","nation","England","E92000001","2021-08-06","18_24",5264619,1134435,16027,3270147,7464,1134435,16027,62.1,21.5,21.5
"182","nation","England","E92000001","2021-08-06","25_29",4535135,1284401,32388,2744801,4700,1284401,32388,60.5,28.3,28.3
"183","nation","England","E92000001","2021-08-06","30_34",4766685,2012863,38101,3064909,3493,2012863,38101,64.3,42.2,42.2
"184","nation","England","E92000001","2021-08-06","35_39",4521130,2422810,28992,3136703,2504,2422810,28992,69.4,53.6,53.6
"185","nation","England","E92000001","2021-08-06","40_44",4132590,2775730,11921,3119955,1410,2775730,11921,75.5,67.2,67.2
"186","nation","England","E92000001","2021-08-06","45_49",4005524,3021038,6163,3258653,989,3021038,6163,81.4,75.4,75.4
"187","nation","England","E92000001","2021-08-06","50_54",4229578,3488545,1851,3641543,617,3488545,1851,86.1,82.5,82.5
"188","nation","England","E92000001","2021-08-06","55_59",4078668,3481877,1233,3613108,440,3481877,1233,88.6,85.4,85.4
"189","nation","England","E92000001","2021-08-06","60_64",3450745,3028949,696,3121055,242,3028949,696,90.4,87.8,87.8
"190","nation","England","E92000001","2021-08-06","65_69",2889080,2621110,395,2668757,143,2621110,395,92.4,90.7,90.7
"191","nation","England","E92000001","2021-08-06","70_74",2868192,2676938,236,2711404,87,2676938,236,94.5,93.3,93.3
"192","nation","England","E92000001","2021-08-06","75_79",2072090,1955649,135,1979379,46,1955649,135,95.5,94.4,94.4
"193","nation","England","E92000001","2021-08-06","80_84",1430090,1343326,91,1367515,30,1343326,91,95.6,93.9,93.9
"194","nation","England","E92000001","2021-08-06","85_89",860491,806082,49,822852,16,806082,49,95.6,93.7,93.7
"195","nation","England","E92000001","2021-08-06","90+",477317,438199,42,448845,8,438199,42,94,91.8,91.8
"196","nation","England","E92000001","2021-08-05","18_24",5264619,1118408,18224,3262683,8662,1118408,18224,62,21.2,21.2
"197","nation","England","E92000001","2021-08-05","25_29",4535135,1252013,32885,2740101,5040,1252013,32885,60.4,27.6,27.6
"198","nation","England","E92000001","2021-08-05","30_34",4766685,1974762,37973,3061416,3431,1974762,37973,64.2,41.4,41.4
"199","nation","England","E92000001","2021-08-05","35_39",4521130,2393818,28280,3134199,2405,2393818,28280,69.3,52.9,52.9
"200","nation","England","E92000001","2021-08-05","40_44",4132590,2763809,12000,3118545,1376,2763809,12000,75.5,66.9,66.9
"201","nation","England","E92000001","2021-08-05","45_49",4005524,3014875,6214,3257664,929,3014875,6214,81.3,75.3,75.3
"202","nation","England","E92000001","2021-08-05","50_54",4229578,3486694,1741,3640926,616,3486694,1741,86.1,82.4,82.4
"203","nation","England","E92000001","2021-08-05","55_59",4078668,3480644,1242,3612668,421,3480644,1242,88.6,85.3,85.3
"204","nation","England","E92000001","2021-08-05","60_64",3450745,3028253,729,3120813,281,3028253,729,90.4,87.8,87.8
"205","nation","England","E92000001","2021-08-05","65_69",2889080,2620715,411,2668614,144,2620715,411,92.4,90.7,90.7
"206","nation","England","E92000001","2021-08-05","70_74",2868192,2676702,243,2711317,99,2676702,243,94.5,93.3,93.3
"207","nation","England","E92000001","2021-08-05","75_79",2072090,1955514,136,1979333,39,1955514,136,95.5,94.4,94.4
"208","nation","England","E92000001","2021-08-05","80_84",1430090,1343235,105,1367485,33,1343235,105,95.6,93.9,93.9
"209","nation","England","E92000001","2021-08-05","85_89",860491,806033,59,822836,17,806033,59,95.6,93.7,93.7
"210","nation","England","E92000001","2021-08-05","90+",477317,438157,38,448837,9,438157,38,94,91.8,91.8
"211","nation","England","E92000001","2021-08-04","18_24",5264619,1100184,16763,3254021,8913,1100184,16763,61.8,20.9,20.9
"212","nation","England","E92000001","2021-08-04","25_29",4535135,1219128,28454,2735061,4962,1219128,28454,60.3,26.9,26.9
"213","nation","England","E92000001","2021-08-04","30_34",4766685,1936789,36773,3057985,3386,1936789,36773,64.2,40.6,40.6
"214","nation","England","E92000001","2021-08-04","35_39",4521130,2365538,26139,3131794,2283,2365538,26139,69.3,52.3,52.3
"215","nation","England","E92000001","2021-08-04","40_44",4132590,2751809,11573,3117169,1328,2751809,11573,75.4,66.6,66.6
"216","nation","England","E92000001","2021-08-04","45_49",4005524,3008661,5981,3256735,857,3008661,5981,81.3,75.1,75.1
"217","nation","England","E92000001","2021-08-04","50_54",4229578,3484953,1814,3640310,549,3484953,1814,86.1,82.4,82.4
"218","nation","England","E92000001","2021-08-04","55_59",4078668,3479402,1229,3612247,371,3479402,1229,88.6,85.3,85.3
"219","nation","England","E92000001","2021-08-04","60_64",3450745,3027524,715,3120532,232,3027524,715,90.4,87.7,87.7
"220","nation","England","E92000001","2021-08-04","65_69",2889080,2620304,389,2668470,137,2620304,389,92.4,90.7,90.7
"221","nation","England","E92000001","2021-08-04","70_74",2868192,2676459,227,2711218,66,2676459,227,94.5,93.3,93.3
"222","nation","England","E92000001","2021-08-04","75_79",2072090,1955378,137,1979294,41,1955378,137,95.5,94.4,94.4
"223","nation","England","E92000001","2021-08-04","80_84",1430090,1343130,93,1367452,37,1343130,93,95.6,93.9,93.9
"224","nation","England","E92000001","2021-08-04","85_89",860491,805974,52,822819,10,805974,52,95.6,93.7,93.7
"225","nation","England","E92000001","2021-08-04","90+",477317,438119,41,448828,9,438119,41,94,91.8,91.8
"226","nation","England","E92000001","2021-08-03","18_24",5264619,1083421,13265,3245108,8199,1083421,13265,61.6,20.6,20.6
"227","nation","England","E92000001","2021-08-03","25_29",4535135,1190674,17788,2730099,4509,1190674,17788,60.2,26.3,26.3
"228","nation","England","E92000001","2021-08-03","30_34",4766685,1900016,34233,3054599,3141,1900016,34233,64.1,39.9,39.9
"229","nation","England","E92000001","2021-08-03","35_39",4521130,2339399,21868,3129511,2066,2339399,21868,69.2,51.7,51.7
"230","nation","England","E92000001","2021-08-03","40_44",4132590,2740236,10846,3115841,1202,2740236,10846,75.4,66.3,66.3
